ID,text,answer,difficulty_ID,topic_ID,group_ID
2241d9a0-0a79-f441-07c3-012da0c4f883,Know how to use the grouper function./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,744b99f4-e671-b8eb-62ed-5d587d61e2d7
aeac5f75-70d6-5f92-7bde-c85c3f3f9ae4,Know how to create a Custom Data Type. Understand the reason why it might be required./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,744b99f4-e671-b8eb-62ed-5d587d61e2d7
ffdae28d-6e2c-a082-07d1-6a45fbb2fef9,Know the binding techniques of a MetaModel./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,744b99f4-e671-b8eb-62ed-5d587d61e2d7
a813edba-cf1d-ab86-22bb-1d79f3b4f069,Understand templateShareable concept./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,93a874eb-cf57-3666-487c-94647a2cdebf,744b99f4-e671-b8eb-62ed-5d587d61e2d7
94feabe5-68c9-a436-1d71-dc2bedee4260,Understand the lifecycle of binding templates./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,93a874eb-cf57-3666-487c-94647a2cdebf,744b99f4-e671-b8eb-62ed-5d587d61e2d7
a60f2d40-3613-c3d3-fd28-bf58ceb75166,Understand the extended change detection mechanism./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,93a874eb-cf57-3666-487c-94647a2cdebf,744b99f4-e671-b8eb-62ed-5d587d61e2d7
eea36968-e414-bc88-cdfa-4d937e41e0f5,Know how the data binding works on the level of source code./n,,ae23e419-b99d-bbc2-3eba-515823f082ef,93a874eb-cf57-3666-487c-94647a2cdebf,744b99f4-e671-b8eb-62ed-5d587d61e2d7
30605935-9d3c-ec73-e727-86fd61600129,"Understand the aspects of controls usage in XML format:/n  0) What is a namespace? Declare / import the libs through the namespaces.  1) Ability to use default namespace & named namespace. Prefixing controls in the view.  2) What is XML Node? Its definition syntax.  3) What are the attributes & events. Their purpose & syntax.  4) What is aggregation? Its purpose & syntax.  5) Default aggregations feature.  6) What is association? Its purpose & syntax.  7) What is dependent. Its purpose & syntax.  8) Icons definition syntax.  9) “class” attribute specifics, one time set-up.",,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,a6d062d7-c33c-02cb-e4f9-b96c534e6e58
bd1479f9-6036-7c5b-25bf-6503a0acea88,Know the predefined CSS classes./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,a6d062d7-c33c-02cb-e4f9-b96c534e6e58
5ab7587c-2ccc-bc69-6010-2750db534627,Know how to instantiate control via JS./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,a6d062d7-c33c-02cb-e4f9-b96c534e6e58
4ba80ac4-7ba3-4ded-cf21-74f668d1ebf0,Be aware of guidelines from documentation for  and /n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,a6d062d7-c33c-02cb-e4f9-b96c534e6e58
2da205bf-ca5c-3036-81c2-a664e4a5f842,Know what is Custom Data and when to use it:/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,a6d062d7-c33c-02cb-e4f9-b96c534e6e58
cde5d0a1-7974-94ab-6892-fc8178a98f0a,Syntax while binding./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,a6d062d7-c33c-02cb-e4f9-b96c534e6e58
05227019-85f0-0081-0b11-d5e1d1e869fa,Know how to get it in the controller./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,a6d062d7-c33c-02cb-e4f9-b96c534e6e58
598798dd-b18e-237a-05f2-920be3f72d3f,Know how to write it to DOM and when it might be useful./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,a6d062d7-c33c-02cb-e4f9-b96c534e6e58
de3f38a7-0e52-587f-1aec-a947a85a1047,"Know the Field Groups concept, their purpose & common use cases./n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,a6d062d7-c33c-02cb-e4f9-b96c534e6e58
a7466e24-93fa-66e5-5af0-b979b72c3071,Control’s functionality expansion via Dependents trick./n,,ae23e419-b99d-bbc2-3eba-515823f082ef,93a874eb-cf57-3666-487c-94647a2cdebf,a6d062d7-c33c-02cb-e4f9-b96c534e6e58
93bc7a52-f447-e1f8-226d-d042f8636813,Be aware of the Custom Controls creation possibility and why it might be required./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,fc4477a3-73da-1573-8b75-6605540836f3
2fc6a387-225b-e548-6359-12972dfe314b,Know the various types of custom controls. Ability to decide in which case what type to use./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,fc4477a3-73da-1573-8b75-6605540836f3
9c270f4c-f123-2d5f-8e37-a1d8eb470e65,Know the composite control aspects:/n  0) Syntax.  1) Know Standard Composite syntax & purpose..  2) Know XML Composite syntax & purpose.,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,fc4477a3-73da-1573-8b75-6605540836f3
e15af045-9e44-4b0c-143a-9f632cc87788,Know the control extension approach (via inheritance from a standard)./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,fc4477a3-73da-1573-8b75-6605540836f3
ba4eaafc-3e19-915b-8ea9-950a6768a753,"Know how to create a true custom control:/n  0) Understand control metadata:  1) Ability to implement own custom renderer.  2) Understand the Render Manager mechanism.  3) Know the approach of reusing renderer from existing control.  4) Know the approach of extending renderer from existing control.  5) Know how to declare custom CSS for the new control, guidelines, naming, placement.  6) Know the i18n for control aspects.",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,fc4477a3-73da-1573-8b75-6605540836f3
e48cfcbc-9b8f-0cd0-a675-342093f6d4ca,Know the accessibility aspects to stick to./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,93a874eb-cf57-3666-487c-94647a2cdebf,fc4477a3-73da-1573-8b75-6605540836f3
b1c7517e-4150-7d76-1674-0a4862fe2ef7,"Understand Smart Table concepts:/n  0) Annotations:  1) Know how to declare сustom columns.  2) Personalization (column selection, grouping, sorting, filtering).  3) Reference to Smart Filter Bar awareness  4) Variant Management.  5) Know onBeforeRebind event main use cases.",,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,7109f883-711e-87f3-0458-ec546b5be56d
ad5597d5-5efa-e768-bb63-89df9c4b0714,Understand Smart Filter Bar concepts:/n  0) Annotations:  1) Know how to declare сustom filter items.  2) “Adapt Filters” feature awareness.  3) Variant Management..  4) “Basic Search” feature awareness.,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,7109f883-711e-87f3-0458-ec546b5be56d
e7ad03a1-8a85-041a-356d-ecbb35355ba9,"Understand Smart Field concepts:/n  0) We aware of annotations.  1) Know available field types.  2) Know the Value Help concept, its configuration.  3) Know the field control concept, ability to describe the main use cases.",,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,7109f883-711e-87f3-0458-ec546b5be56d
68fffece-b3c1-74cb-b01a-9a80eb1f89ab,Understand Smart Form concepts:/n  0) Annotations.,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,7109f883-711e-87f3-0458-ec546b5be56d
e87b3df7-4a5c-3ece-74b7-9aea1bdf77b2,Understand Dynamic Field Control concept. Understand UI.Hidden annotation./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,7109f883-711e-87f3-0458-ec546b5be56d
e70de919-aacb-ca34-0e84-571062f8f6c3,Know the Side Effects concept of Smart Field control./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,7109f883-711e-87f3-0458-ec546b5be56d
3f35a0d1-89e7-50fa-63cb-15a27078ad52,Understand Smart Chart concepts/n  0) Annotations,,72caa271-ec2d-ec64-00bd-f7e75deadccd,93a874eb-cf57-3666-487c-94647a2cdebf,7109f883-711e-87f3-0458-ec546b5be56d
ff858b90-7e9d-2ec4-930c-8dccdbf42d00,Understand Smart Link concepts:/n  0) Annotations.  1) Semantic Object Controller.  2) Know the intent based navigation concept.,,72caa271-ec2d-ec64-00bd-f7e75deadccd,93a874eb-cf57-3666-487c-94647a2cdebf,7109f883-711e-87f3-0458-ec546b5be56d
5acebd66-93a4-80e4-a844-c0320b7d24c6,"Know the various types of Views:/n  0) XML view syntax.  1) JS View syntax.  2) Know the Fragments concept, its purpose.",,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,f9c1ab21-5b0d-4f45-7668-1930e360b2f7
ebcce4e8-72e0-92f5-368c-ba2b7e4b406a,"Know the Controllers aspects:/n  0) Definition syntax.  1) Know how the controller gets attached to a view.  2) Know the lifecycle methods.  3) Understand the inheritance concept. Know the syntax, super methods call.  4) Know the base controller best practice.  5) Know the dialogs reuse approach via custom controller.",,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,f9c1ab21-5b0d-4f45-7668-1930e360b2f7
40c5bb35-e8af-631f-76e1-aa69d127d11c,"Know the Model aspects:/n  0) Know the available models’ basics:  1) Know where the model can be declared:  2) Know the concept of named and default models. Syntax of referencing to named/default models, syntax for the relative binding in case of named model.",,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,f9c1ab21-5b0d-4f45-7668-1930e360b2f7
333e6241-c0fd-c281-51aa-e266a7259e9a,Understand how the id’s for the controls are generated in a view./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,f9c1ab21-5b0d-4f45-7668-1930e360b2f7
439d78be-3847-5d31-09bb-9b01a1b18aa9,Adding controls as dependent./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,f9c1ab21-5b0d-4f45-7668-1930e360b2f7
f8db6634-558f-cc0e-bcbb-8b94515526d6,Be able to compare JS & XML view approaches. Ability to identify the use cases when each of them could be useful or harmful./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,f9c1ab21-5b0d-4f45-7668-1930e360b2f7
301bde31-850a-69b8-9d5f-f03a1ec8e466,Understand the basic concept of models propagation through the views and controls tree./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,f9c1ab21-5b0d-4f45-7668-1930e360b2f7
63ac5462-ba7e-b439-6eaf-bdf81943aaf4,"Know the main model events, derived from sap.ui.model.Model:/n  0) propertyChange.  1) requestCompleted.  2) requestFailed.  3) requestSend.  4) updateBindings.",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,f9c1ab21-5b0d-4f45-7668-1930e360b2f7
01a855d2-dc92-f063-e597-0f11b96b7a81,Understand the mechanism of views nesting./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,93a874eb-cf57-3666-487c-94647a2cdebf,f9c1ab21-5b0d-4f45-7668-1930e360b2f7
044594e2-7293-5eb5-96cb-b3f8a1b96148,Understand the mechanism of view destruction./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,93a874eb-cf57-3666-487c-94647a2cdebf,f9c1ab21-5b0d-4f45-7668-1930e360b2f7
f24201b5-a9eb-47ed-afde-ff1b5856b2d8,Understand the mechanism of controllers destruction./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,93a874eb-cf57-3666-487c-94647a2cdebf,f9c1ab21-5b0d-4f45-7668-1930e360b2f7
041887f6-70d6-2120-7757-ab27b7de7e4f,Know the syntax of a module definition in SAPUI5./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,fa18adf4-298b-f845-6451-f588e86a1cf9
ce26e224-b657-9bdd-5560-2aa981bd81f2,Know how the module can be consumed./n  0) sap.ui.define at the beginning of a file  1) sap.ui.require in the custom place of a file,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,fa18adf4-298b-f845-6451-f588e86a1cf9
8a081449-3677-b9f9-812d-b852136d072f,Understand the AMD concept./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,fa18adf4-298b-f845-6451-f588e86a1cf9
b205152c-380f-52fb-83fc-74cb6ef378f5,Know what is a *-dbg.js version of a module./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,fa18adf4-298b-f845-6451-f588e86a1cf9
679d3d46-7b24-e072-c412-ad8f43eaed69,Know how the circular references are resolved./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,93a874eb-cf57-3666-487c-94647a2cdebf,fa18adf4-298b-f845-6451-f588e86a1cf9
d701d98e-7365-34dc-2211-ec9c75f556d2,"Understand what is a SAPUI5 library, its definition in the consuming app, its syntax and how it’s downloaded during the app initialization./n",,72caa271-ec2d-ec64-00bd-f7e75deadccd,93a874eb-cf57-3666-487c-94647a2cdebf,fa18adf4-298b-f845-6451-f588e86a1cf9
ddcd9a89-0003-0bf9-7544-acc1fb463fdf,Usage of core:require in XML view./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,93a874eb-cf57-3666-487c-94647a2cdebf,fa18adf4-298b-f845-6451-f588e86a1cf9
f0a7eee9-c1ca-b711-6207-e9b0032eaafa,Understand the purpose of # sign in the route and how the browser reacts on its change./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,df495a9b-8134-5a45-9be6-f977b43afb2e
a9bc232a-431c-5306-1875-fb9c099f3766,Know the router configuration in manifest:/n  0) “config” property. Know that it’s a common config for all the targets.  1) “routes” property:  2) “targets” property:,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,df495a9b-8134-5a45-9be6-f977b43afb2e
cd8c5f2b-ee5b-1619-d5d0-d50bbd673223,Know how to organize the manual routing in the app's logic. “navTo” method syntax and usage./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,df495a9b-8134-5a45-9be6-f977b43afb2e
05c30a75-474e-b284-e029-15af7afc8c62,Know the main Router events and their use cases:/n  0) routePatternMatched.  1) routeMatched.  2) patternMatched & match (on Route).,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,df495a9b-8134-5a45-9be6-f977b43afb2e
2aca460b-3e13-f258-fb16-b5fec6a31733,Understand how the nav back & history work../n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,df495a9b-8134-5a45-9be6-f977b43afb2e
4929f870-0c2c-6360-41c0-f51adbe3fe81,"Know how to catch invalid hashes, not found page./n",,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,df495a9b-8134-5a45-9be6-f977b43afb2e
65808360-076b-8d35-fe78-049132c0aa65,Understand how routing works in general SPA./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,df495a9b-8134-5a45-9be6-f977b43afb2e
b061418e-0e08-0a55-ccfb-1714cadf2d23,Understand what happens after the initialize method is called on the Router instance./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,df495a9b-8134-5a45-9be6-f977b43afb2e
e8688ed3-4e1f-b072-fbb1-5c5503f9a882,Understand how to implement the bookmarking possibility of:/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,93a874eb-cf57-3666-487c-94647a2cdebf,df495a9b-8134-5a45-9be6-f977b43afb2e
b59757a2-d446-5308-1154-7f310c712d2e,Search./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,93a874eb-cf57-3666-487c-94647a2cdebf,df495a9b-8134-5a45-9be6-f977b43afb2e
68c4820a-7954-61c5-662f-42212aac701e,Sorting./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,93a874eb-cf57-3666-487c-94647a2cdebf,df495a9b-8134-5a45-9be6-f977b43afb2e
d83008ab-a93b-5dec-8890-ef4bbb137795,Dialogs./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,93a874eb-cf57-3666-487c-94647a2cdebf,df495a9b-8134-5a45-9be6-f977b43afb2e
cd49e2ec-0ea0-cc29-6111-8061d72bb505,Know how to implement lazy loading of some part of a screen./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,93a874eb-cf57-3666-487c-94647a2cdebf,df495a9b-8134-5a45-9be6-f977b43afb2e
1aa70eff-d6d6-b7ef-a485-e94e549c6426,Know the multiple targets in a single route mechanism./n,,ae23e419-b99d-bbc2-3eba-515823f082ef,93a874eb-cf57-3666-487c-94647a2cdebf,df495a9b-8134-5a45-9be6-f977b43afb2e
a5540bb9-7bf1-ff15-561e-b868d92c0f11,Know the components nesting through the routing approach./n,,ae23e419-b99d-bbc2-3eba-515823f082ef,93a874eb-cf57-3666-487c-94647a2cdebf,df495a9b-8134-5a45-9be6-f977b43afb2e
1f1ab5d1-4c10-a0a6-ef79-5bed8a9f3f2c,Know how the data are stored in the model internally. Understand what is a key of a property and which parts it consists of. Know how to construct the key manually to access the OData property in a model./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,ccaf1fe3-1901-9bbc-69dd-3a224ea276a1
bb2883ea-5f80-ff68-e9d9-38b1c21396e8,Know how to perform CRUD operations./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,ccaf1fe3-1901-9bbc-69dd-3a224ea276a1
ad8242ce-352b-fb96-5fe3-a202158647b0,"Understand function import, know the ways of calling it./n",,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,ccaf1fe3-1901-9bbc-69dd-3a224ea276a1
ae55ffee-1b6c-2de6-ac3e-e2a63782c308,Know the possible parameters that can be used in aggregation binding specifically with ODataModel./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,ccaf1fe3-1901-9bbc-69dd-3a224ea276a1
c88db1f0-4af1-5a4d-8c68-88f417d24282,Know OData query options/n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,ccaf1fe3-1901-9bbc-69dd-3a224ea276a1
995ee6a1-0847-bc04-0e2a-7c22bcd7f06e,Know how to filter/sort a collection (using server or local data)./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,ccaf1fe3-1901-9bbc-69dd-3a224ea276a1
d119899a-db55-d4c8-d5f8-f2ee29b2f10c,Understand the CountMode property and its each value./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,ccaf1fe3-1901-9bbc-69dd-3a224ea276a1
9b24d912-e36e-c01f-6496-3ff9d9a765f3,Know what is a GroupId and deferred groups./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,ccaf1fe3-1901-9bbc-69dd-3a224ea276a1
19929da9-884c-7954-b8e7-665b7275713e,Optimizing dependent bindings./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,ccaf1fe3-1901-9bbc-69dd-3a224ea276a1
c3ea9894-8fe0-f762-5037-5da76e7cd2aa,Be aware of the main events:/n  0) Annotations loading events.  1) Metadata loading events.  2) Batch loading events.,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,ccaf1fe3-1901-9bbc-69dd-3a224ea276a1
610440d7-acdb-ca93-a01e-a477c868ce9e,Be aware of metadataLoaded promise./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,ccaf1fe3-1901-9bbc-69dd-3a224ea276a1
4de788c9-0223-0e47-6462-6ccbfbf638d7,"Know what is MetaModel, its purpose, main use cases, dynamic syntax./n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,ccaf1fe3-1901-9bbc-69dd-3a224ea276a1
0debd7ac-ceb8-3f3b-4efe-2543eb7a8a8a,"Understand the binding path syntax, passing extra binding parameters./n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,ccaf1fe3-1901-9bbc-69dd-3a224ea276a1
bd23523d-627d-8f29-d89f-afe020d4746f,Understand when the data binding produces a BE request and when it doesn’t produce it./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,ccaf1fe3-1901-9bbc-69dd-3a224ea276a1
a28518f0-2fe4-37c2-67a1-06904c368477,Understand the pending changes queue mechanism./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,ccaf1fe3-1901-9bbc-69dd-3a224ea276a1
31d3d9d3-3ab5-cab6-4a7f-3287327d62a2,Understand a “search focus” and fuzziness concept./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,ccaf1fe3-1901-9bbc-69dd-3a224ea276a1
46a92588-cfb3-dcb4-8117-a889c91b097c,Understand the XSRF Token./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,ccaf1fe3-1901-9bbc-69dd-3a224ea276a1
cb7859cb-7864-6d9e-1f3e-3b7f8c9a162f,Know how to set custom HTTP headers and the main use cases./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,93a874eb-cf57-3666-487c-94647a2cdebf,ccaf1fe3-1901-9bbc-69dd-3a224ea276a1
d6dd9fe6-6407-9f4b-9436-9152999108f8,Know how the concurrency control is managed. Understand ETags concept./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,93a874eb-cf57-3666-487c-94647a2cdebf,ccaf1fe3-1901-9bbc-69dd-3a224ea276a1
4d31f63a-0b46-bdbf-dd4c-a1f2bb6dd4c4,Understand the batch processing mechanism./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,93a874eb-cf57-3666-487c-94647a2cdebf,ccaf1fe3-1901-9bbc-69dd-3a224ea276a1
87e2ddb6-d4c4-055d-ff31-ae66aedf68bc,Understand what is a change set./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,93a874eb-cf57-3666-487c-94647a2cdebf,ccaf1fe3-1901-9bbc-69dd-3a224ea276a1
702e1deb-635c-24ce-287c-475811d13e08,Know what is an OperationMode and where it can be used./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,93a874eb-cf57-3666-487c-94647a2cdebf,ccaf1fe3-1901-9bbc-69dd-3a224ea276a1
46fd13ad-4201-1520-75e5-57833c2efff1,Know what an EntityType is. Its features:/n  0) Keys.  1) Properties.  2) NavigationProperties / associations.,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,fc4bb6ed-ee52-e353-1201-63aabe6b91ba
e952289c-0489-da63-b699-358b324c4c3a,Know what an EntitySet is./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,fc4bb6ed-ee52-e353-1201-63aabe6b91ba
97b33f83-fa5d-9834-58ca-9f5b9c038d68,Know what a Function Import is./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,fc4bb6ed-ee52-e353-1201-63aabe6b91ba
5993ad2c-18cb-f79a-5df6-4da125acf3a8,Know the main data types:/n  0) Decimal.  1) DateTime.  2) Int.  3) String.,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,fc4bb6ed-ee52-e353-1201-63aabe6b91ba
457a758d-3d4a-90f0-ff11-2f68477fc576,Know what a ComplexType is./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,fc4bb6ed-ee52-e353-1201-63aabe6b91ba
b8bfc09d-7ea3-68c6-864a-8825330714e7,Know the non-standard attributes that were defined by SAP./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,fc4bb6ed-ee52-e353-1201-63aabe6b91ba
ec6a2584-266b-a11f-d0ae-10bd95955c34,"Know the aspects of the ResourceModel (binding type, where it takes the data from, how multilang is supported)./n",,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,6a260407-1b73-9df5-a1ce-9870fe5ed845
af8a4f98-864b-78ae-a842-e86e02c5098f,Know how to use the i18n string with placeholders/n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,6a260407-1b73-9df5-a1ce-9870fe5ed845
3545482b-890b-83e9-b121-88e9d6d75383,Know the i18n bundle enhancing mechanism./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,6a260407-1b73-9df5-a1ce-9870fe5ed845
67edaeeb-ca39-b9d1-19c8-fc1c2f781034,"Be aware of the purpose of text classification, text types./n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,93a874eb-cf57-3666-487c-94647a2cdebf,6a260407-1b73-9df5-a1ce-9870fe5ed845
b1287620-1fbe-30c0-7605-86a5513a6529,Know the translation flow in SAP through the translation system./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,93a874eb-cf57-3666-487c-94647a2cdebf,6a260407-1b73-9df5-a1ce-9870fe5ed845
3036f0cd-38bf-8fa6-e8af-698dda5bc10f,Know what is “Terminologies” concept/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,93a874eb-cf57-3666-487c-94647a2cdebf,6a260407-1b73-9df5-a1ce-9870fe5ed845
d0b0816a-5395-1ec0-14de-b20ee25b758e,"Understand the aspects and how the main layouting controls work:/n  0) ObjectPageLayout.  1) Dynamic Page.  2) TabBar.  3) Form.  4) Page.  5) FlexBox, HBox, VBox.  6) Horizontal/Vertical layouts.  7) NavContainer.  8) Split App.",,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,ae84044b-a53f-7c73-b135-b61706311993
6bd899cc-a3ae-accd-7f6b-830ea31d5c75,Understand the Grid System mechanism. Know which controls possess the grid system./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,93a874eb-cf57-3666-487c-94647a2cdebf,ae84044b-a53f-7c73-b135-b61706311993
