ID,text,answer,difficulty_ID,topic_ID,group_ID,progress_ID
1732cd6a-48d7-0adc-9d94-10970cac0890,"Know the aspects of Entity Data Model (EDM), ability to explain and name the purpose of each: 
  
 1) Complex Type. 
 2) Entity Container.",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,50b94a2c-57ae-b2ae-f138-0738dc375fd5,22058838-41d9-a22f-a0b8-f7dc80e81b7f
210ed0ea-d71c-e987-a6d3-882a34b9cef8,"Know the Primitive Data Types, their expected format in request and purpose / use cases: 
  
 1) Edm.DateTimeOffset. 
 2) Edm.Guid. 
 3) Edm.Binary. 
 4) Edm.Byte. 
 5) Edm.Double. 
 6) Edm.Single. 
 7) Edm.Int16. 
 8) Edm.Int32. 
 9) Edm.Int64. 
 10) Edm.SByte. 
 11) Edm.Time. 
 12) Null.",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,50b94a2c-57ae-b2ae-f138-0738dc375fd5,22058838-41d9-a22f-a0b8-f7dc80e81b7f
c96d043f-5cd6-ec65-b383-a5edc4e53fa6,"Know what a Service Document is, its purpose. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,50b94a2c-57ae-b2ae-f138-0738dc375fd5,22058838-41d9-a22f-a0b8-f7dc80e81b7f
90f0b8d3-3a57-b90d-a484-be1d862f5b40,"Know the main components of the OData URI:  
  
 1) Scheme. 
 2) Host. 
 3) Port. 
 4) ServiceRoot. 
 5) ResourcePath. 
 6) QueryOptions.",,891a0c87-5825-b3d7-d94d-243a77a314b6,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,91a2c7aa-7b98-ce53-492c-7045eaa3bde1,22058838-41d9-a22f-a0b8-f7dc80e81b7f
e7705ddd-2882-102c-7fdb-6a30f5fdfad8,"Know the resource path aspects: 
  
 1) Addressing the entities: 
 2) Addressing service operations (functional imports).",,891a0c87-5825-b3d7-d94d-243a77a314b6,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,91a2c7aa-7b98-ce53-492c-7045eaa3bde1,22058838-41d9-a22f-a0b8-f7dc80e81b7f
9db0dbad-8d66-04d3-c4f2-be120908493f,"Know the query options aspects: 
  
 1) System query options: 
 2) Service operation (a.k.a Function Import) parameters.",,891a0c87-5825-b3d7-d94d-243a77a314b6,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,91a2c7aa-7b98-ce53-492c-7045eaa3bde1,22058838-41d9-a22f-a0b8-f7dc80e81b7f
4dad5f01-4831-8c1d-7a30-e656b8654dfc,"Know the resource path aspects: 
  
 1) Addressing links between entries.",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,91a2c7aa-7b98-ce53-492c-7045eaa3bde1,22058838-41d9-a22f-a0b8-f7dc80e81b7f
8e97a72f-8425-7ac6-edf2-3ebde380889c,"Know the query options aspects: 
  
 1) System query options: 
 2) Custom query options.",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,91a2c7aa-7b98-ce53-492c-7045eaa3bde1,22058838-41d9-a22f-a0b8-f7dc80e81b7f
8c0c5c27-7270-cd2e-0b5f-2b016ff82858,"Know how to retrieve collections. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,8acf746e-797c-a302-6c2c-e27c36ce4c1c,22058838-41d9-a22f-a0b8-f7dc80e81b7f
febda62f-1074-31ce-a796-da4716826cf1,"Know how to retrieve individualundefinedproperties. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,8acf746e-797c-a302-6c2c-e27c36ce4c1c,22058838-41d9-a22f-a0b8-f7dc80e81b7f
c94ba6e7-4c0a-ef3c-5bd9-979e2490c1fb,"Know how to retrieve the metadata document. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,8acf746e-797c-a302-6c2c-e27c36ce4c1c,22058838-41d9-a22f-a0b8-f7dc80e81b7f
23874501-5eb3-eae7-807b-d820b5e882f2,"Know how to perform CRUD operations: 
  
 1) Create new Entries; 
 2) Read entities; 
 3) Update entries; 
 4) Update individual properties; 
 5) Delete entries;",,891a0c87-5825-b3d7-d94d-243a77a314b6,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,8acf746e-797c-a302-6c2c-e27c36ce4c1c,22058838-41d9-a22f-a0b8-f7dc80e81b7f
785f443a-59cc-1c2a-abf7-007b533b1abf,"Know how to invoke service operations (a.k.a Function Import). 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,8acf746e-797c-a302-6c2c-e27c36ce4c1c,22058838-41d9-a22f-a0b8-f7dc80e81b7f
7dd0cee3-fbb1-2079-8f47-07efb711fb75,"Know how to retrieve an individual property raw value. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,8acf746e-797c-a302-6c2c-e27c36ce4c1c,22058838-41d9-a22f-a0b8-f7dc80e81b7f
8fe244ec-1da9-5b48-5d14-ab861e8afd7d,"Understand what batch processing is and what benefits it brings. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,9aad29c7-b61b-2424-abd4-08d2c45e4b78,22058838-41d9-a22f-a0b8-f7dc80e81b7f
630d22ae-a6ad-9128-0582-e3929400552f,"Know the batch request HTTP headers aspects. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,9aad29c7-b61b-2424-abd4-08d2c45e4b78,22058838-41d9-a22f-a0b8-f7dc80e81b7f
66d1debc-4ce5-3de1-d745-a2a6f05ca810,"Know the batch request body aspects: 
  
 1) ChangeSet. 
 2) Referencing requests in Change Set (Content-ID).",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,9aad29c7-b61b-2424-abd4-08d2c45e4b78,22058838-41d9-a22f-a0b8-f7dc80e81b7f
66281a41-ebec-efeb-55d8-b7f03529070f,"Know the format of a batch response: 
  
 1) Headers. 
 2) Body.",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,9aad29c7-b61b-2424-abd4-08d2c45e4b78,22058838-41d9-a22f-a0b8-f7dc80e81b7f
ff5fc471-cacb-8682-ef27-7dfe996e6f49,"Know how the batch processing works in depth. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,9aad29c7-b61b-2424-abd4-08d2c45e4b78,22058838-41d9-a22f-a0b8-f7dc80e81b7f
81a2e0fd-1ed3-0bbd-7614-f1e0edd0650a,"Know how BE processes change sets. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,9aad29c7-b61b-2424-abd4-08d2c45e4b78,22058838-41d9-a22f-a0b8-f7dc80e81b7f
ad795857-ba51-db64-68de-b9807a63abf2,"Know how the primitive types are represented. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,a02a6129-663e-578d-9f77-01040730ac39,22058838-41d9-a22f-a0b8-f7dc80e81b7f
232450b1-b3bc-476c-8cb1-ca9281eaa4ec,"Know how the collections of entries are represented (formatted): 
  
 1) “d” property. 
 2) “results” property. 
 3) “__count” property. 
 4) “__next” property.",,891a0c87-5825-b3d7-d94d-243a77a314b6,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,a02a6129-663e-578d-9f77-01040730ac39,22058838-41d9-a22f-a0b8-f7dc80e81b7f
d09d1c48-f07e-f55d-b3aa-af77b0e8d94f,"Know how the individual entries are represented: 
  
 1) __metadata, uri, type, etag properties.",,891a0c87-5825-b3d7-d94d-243a77a314b6,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,a02a6129-663e-578d-9f77-01040730ac39,22058838-41d9-a22f-a0b8-f7dc80e81b7f
3edc6e6e-6b7b-6259-8fe6-929fd1a5cd13,"Know how the property values are represented. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,a02a6129-663e-578d-9f77-01040730ac39,22058838-41d9-a22f-a0b8-f7dc80e81b7f
3f5ff144-e4e4-873f-6c86-c48f38baada9,"Know how the сomplex types properties are represented. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,a02a6129-663e-578d-9f77-01040730ac39,22058838-41d9-a22f-a0b8-f7dc80e81b7f
b847a07f-10fb-4c91-7680-af3de1f5b61f,"Know how the raw value of a property is represented. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,a02a6129-663e-578d-9f77-01040730ac39,22058838-41d9-a22f-a0b8-f7dc80e81b7f
1260e00d-43fe-e00c-2d36-5dcfd54c9799,"Know what is a “deferred” content, know when the property is added to the response. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,a02a6129-663e-578d-9f77-01040730ac39,22058838-41d9-a22f-a0b8-f7dc80e81b7f
67a1beae-8bff-1b8d-bc61-439d32d4f544,"Know how the inline representation ofundefinedassociated entries is constructed. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,a02a6129-663e-578d-9f77-01040730ac39,22058838-41d9-a22f-a0b8-f7dc80e81b7f
1fd7f6ab-511d-5a64-3d19-4e7312bf0164,"Know how the links are represented. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,a02a6129-663e-578d-9f77-01040730ac39,22058838-41d9-a22f-a0b8-f7dc80e81b7f
d798c2c2-b719-d57c-7f5a-19c949e797f9,"Know how the results from service operations are represented. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,a02a6129-663e-578d-9f77-01040730ac39,22058838-41d9-a22f-a0b8-f7dc80e81b7f
6caee2b6-56bb-b2a2-596c-ebfb01d7278c,"Understand how the concurrency control is implemented. Know the purpose of ETags. Be aware of optimistic locking. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,0fafb946-17d4-5b34-f921-b600a93268e9,22058838-41d9-a22f-a0b8-f7dc80e81b7f
cda224b0-62e2-5fdc-7ecb-f8fcfde8d55d,"Be aware how the method tunneling through POST is implemented. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,60ae3692-684c-1d8a-75bf-6763c5c3f4cd,0fafb946-17d4-5b34-f921-b600a93268e9,22058838-41d9-a22f-a0b8-f7dc80e81b7f
f699f768-01ae-456f-54be-7146a3e1033e,"Awareness of EDM (entity data model) terms: 
  
 1) Collection. 
 2) Entry. 
 3) Property of an entry. 
 4) Complex Type. 
 5) Link. 
 6) Service Operation.",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,6739629b-0e15-e76a-7a01-01d0fb6772d0,e5095a16-c5c4-add9-1ce2-31656798cb68,22058838-41d9-a22f-a0b8-f7dc80e81b7f
925d122d-743e-4739-330c-d338fcb51d0d,"Know the newly added primitive data types. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,6739629b-0e15-e76a-7a01-01d0fb6772d0,e5095a16-c5c4-add9-1ce2-31656798cb68,22058838-41d9-a22f-a0b8-f7dc80e81b7f
e165a78a-6240-7632-b892-d8918da61b14,"Know the data representation formats. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,6739629b-0e15-e76a-7a01-01d0fb6772d0,e5095a16-c5c4-add9-1ce2-31656798cb68,22058838-41d9-a22f-a0b8-f7dc80e81b7f
0022852c-75c2-a1f0-e749-2e77e7264a58,"Know how the annotations are supplied along with the data model. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,6739629b-0e15-e76a-7a01-01d0fb6772d0,e5095a16-c5c4-add9-1ce2-31656798cb68,22058838-41d9-a22f-a0b8-f7dc80e81b7f
a4383265-05c2-b5a7-837c-7dcc90abb534,"Know the structural types: 
  
 1) Primitive Type. 
 2) Complex Type. 
 3) Enumeration Type. 
 4) A collection of one of the above.",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,6739629b-0e15-e76a-7a01-01d0fb6772d0,e5095a16-c5c4-add9-1ce2-31656798cb68,22058838-41d9-a22f-a0b8-f7dc80e81b7f
64fc8d82-8bc1-7e87-827f-79b020054f56,"Be aware of type definition, underlying primitive type. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,6739629b-0e15-e76a-7a01-01d0fb6772d0,e5095a16-c5c4-add9-1ce2-31656798cb68,22058838-41d9-a22f-a0b8-f7dc80e81b7f
797c4e6d-6be7-5259-5905-286dcc3ed76f,"Be aware of an entity container members: 
  
 1) Extending an Entity Container. 
 2) EntitySet. 
 3) Singleton. 
 4) Navigation Property Binding: 
 5) Action Import. 
 6) Function Import.",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,6739629b-0e15-e76a-7a01-01d0fb6772d0,e5095a16-c5c4-add9-1ce2-31656798cb68,22058838-41d9-a22f-a0b8-f7dc80e81b7f
6fd84a08-a285-76c6-7f9d-879b11359b20,"Know the type facets: 
  
 1) Nullable 
 2) MaxLength 
 3) Precision 
 4) Scale 
 5) Unicode 
 6) SRID 
 7) DefaultValue",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,6739629b-0e15-e76a-7a01-01d0fb6772d0,e5095a16-c5c4-add9-1ce2-31656798cb68,22058838-41d9-a22f-a0b8-f7dc80e81b7f
f0beaa66-fcca-4ba4-4ca4-e9118f4bf32c,"Know the kinds of a complex type: 
  
 1) Derived Complex Type. 
 2) Abstract Complex Type. 
 3) Open ComplexType.",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,6739629b-0e15-e76a-7a01-01d0fb6772d0,e5095a16-c5c4-add9-1ce2-31656798cb68,22058838-41d9-a22f-a0b8-f7dc80e81b7f
0eeadcb6-958c-1137-7396-f43dd4e12f3b,"Know the aspects of navigation property: 
  
 1) Type. 
 2) Nullable. 
 3) Partner. 
 4) ContainsTarget. 
 5) ReferentialConstraint. 
 6) Action on delete: 
 7) Containment Navigation Property.",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,6739629b-0e15-e76a-7a01-01d0fb6772d0,e5095a16-c5c4-add9-1ce2-31656798cb68,22058838-41d9-a22f-a0b8-f7dc80e81b7f
9b994aab-f68c-ab87-acaa-236ac1df8763,"Know the aspects of an enumeration type: 
  
 1) Underlying Integer Type. 
 2) Flags Enumeration Type. 
 3) Enumeration Type Member.",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,6739629b-0e15-e76a-7a01-01d0fb6772d0,e5095a16-c5c4-add9-1ce2-31656798cb68,22058838-41d9-a22f-a0b8-f7dc80e81b7f
c4067760-dc10-0a87-4676-ef6e70fe290d,"Be aware of aspects of actions and functions: 
  
 1) Actions: 
 2) Functions: 
 3) Bound / Unbound Action or Function Overloads. 
 4) Entity Set Path. 
 5) Return Type.",,405fa0bc-b8d6-946a-5997-34401cc47721,6739629b-0e15-e76a-7a01-01d0fb6772d0,e5095a16-c5c4-add9-1ce2-31656798cb68,22058838-41d9-a22f-a0b8-f7dc80e81b7f
502839f5-d762-1a73-e08c-2d4058ea71a0,"Know what is a “Term”: 
  
 1) Specialized Term. 
 2) Applicability.",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,6739629b-0e15-e76a-7a01-01d0fb6772d0,59bac279-0dd1-0062-cc01-f7bf7978e34c,22058838-41d9-a22f-a0b8-f7dc80e81b7f
9a85267a-6b40-7452-6081-94d981557679,"Know what is an “Annotation” and its: 
  
 1) Qualifier. 
 2) Target.",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,6739629b-0e15-e76a-7a01-01d0fb6772d0,59bac279-0dd1-0062-cc01-f7bf7978e34c,22058838-41d9-a22f-a0b8-f7dc80e81b7f
129503b9-c9a2-14d8-04ed-4cd38999451f,"Be aware of constant expressions: 
  
 1) Binary. 
 2) Boolean. 
 3) Date. 
 4) DateTmeOffset. 
 5) Decimal. 
 6) Duration. 
 7) Enumeration Member. 
 8) Floating-Point Number. 
 9) Guid. 
 10) Integer. 
 11) String. 
 12) Time of Day.",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,6739629b-0e15-e76a-7a01-01d0fb6772d0,59bac279-0dd1-0062-cc01-f7bf7978e34c,22058838-41d9-a22f-a0b8-f7dc80e81b7f
915b2edd-2e51-31db-7746-9c91d9f90f8f,"Be aware of dynamic expressions: 
  
 1) Path Expressions: 
 2) Comparison & Logical Operators: 
 3) Arithmetic Operators. 
 4) Apply Client-side Function: 
 5) Cast. 
 6) Collection. 
 7) If-Then-Else. 
 8) Is-Of. 
 9) Labeled Element. 
 10) Labeled Element Reference. 
 11) Null. 
 12) Record. 
 13) URL Reference.",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,6739629b-0e15-e76a-7a01-01d0fb6772d0,59bac279-0dd1-0062-cc01-f7bf7978e34c,22058838-41d9-a22f-a0b8-f7dc80e81b7f
2fc8a3dc-e31d-22cf-78f3-aed19495cf29,"$search. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,6739629b-0e15-e76a-7a01-01d0fb6772d0,32db71f1-1461-db3a-0c88-9788ded23a7a,22058838-41d9-a22f-a0b8-f7dc80e81b7f
8d26cca1-a579-ba41-62b6-1701ee6e2bfb,"$compute. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,6739629b-0e15-e76a-7a01-01d0fb6772d0,32db71f1-1461-db3a-0c88-9788ded23a7a,22058838-41d9-a22f-a0b8-f7dc80e81b7f
56542ca0-4a03-f7b3-44e4-515b29fd5d8b,"$index. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,6739629b-0e15-e76a-7a01-01d0fb6772d0,32db71f1-1461-db3a-0c88-9788ded23a7a,22058838-41d9-a22f-a0b8-f7dc80e81b7f
a9aad131-7262-9148-d80e-7b73930d199a,"$schemaversion. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,6739629b-0e15-e76a-7a01-01d0fb6772d0,32db71f1-1461-db3a-0c88-9788ded23a7a,22058838-41d9-a22f-a0b8-f7dc80e81b7f
fc1ad890-05d6-ee98-40b7-5890a2cc8a84,"Lambda Operators. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,6739629b-0e15-e76a-7a01-01d0fb6772d0,32db71f1-1461-db3a-0c88-9788ded23a7a,22058838-41d9-a22f-a0b8-f7dc80e81b7f
6c8b37e1-b14c-2e61-b412-896ccd941a9c,"Be aware of filtering parent entities by children. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,6739629b-0e15-e76a-7a01-01d0fb6772d0,32db71f1-1461-db3a-0c88-9788ded23a7a,22058838-41d9-a22f-a0b8-f7dc80e81b7f
6b0fca22-747f-037a-3652-0645d4ff0f88,"Know the entity types kinds: 
  
 1) Derived Entity Type. 
 2) Abstract Entity Type. 
 3) Open Entity Type. 
 4) Media Entity Type. 
 5) Open Type.",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,6739629b-0e15-e76a-7a01-01d0fb6772d0,51de3689-bf0d-dbe8-92aa-10a3f29045ac,22058838-41d9-a22f-a0b8-f7dc80e81b7f
b1ade11a-6a72-085a-fadc-75a3603093b5,"Know the attribute-styled annotations: 
  
 1) IsDefaultEntityContainer 
 2) DataServiceVersion 
 3) HasStream 
 4) MimeType 
 5) HttpMethod",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,6739629b-0e15-e76a-7a01-01d0fb6772d0,51de3689-bf0d-dbe8-92aa-10a3f29045ac,22058838-41d9-a22f-a0b8-f7dc80e81b7f
3022fb08-2535-04ef-2258-2059b6c07953,"Know the standard folder structure of the SAPUI5 app. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,6005a103-8070-0db6-05cb-da537e432f1b,22058838-41d9-a22f-a0b8-f7dc80e81b7f
8d7a06bb-20ac-6c36-dd4e-794c5078f84f,"Know the aspects of Component & Manifest: 
  
 1) Component definition. 
 2) Manifest structure.",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,6005a103-8070-0db6-05cb-da537e432f1b,22058838-41d9-a22f-a0b8-f7dc80e81b7f
266ce0e2-442f-53ce-aae0-7463bd738dc6,"Be aware of UI5 framework versioning system: major/minor/patch versions 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,6005a103-8070-0db6-05cb-da537e432f1b,22058838-41d9-a22f-a0b8-f7dc80e81b7f
8d6277b8-2211-b6b9-ac53-4911ec9c65a7,"Know the different ways of app bootstrapping: 
  
 1) Standalone app. 
 2) flpSandbox app. 
 3) flpMockServer app. 
 4) unit/OPA test run app. 
 5) CDN/local sdk references.",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,6005a103-8070-0db6-05cb-da537e432f1b,22058838-41d9-a22f-a0b8-f7dc80e81b7f
c0f7fd45-8168-f2e0-e88c-fc22dd9f138b,"Know the configuration options and URL parameters of the app. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,6005a103-8070-0db6-05cb-da537e432f1b,22058838-41d9-a22f-a0b8-f7dc80e81b7f
f13b3f09-2e9f-7394-585f-a9a313ebb7d0,"Know how the app gets initialized. Be able to explain each step in the init flow. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,bab71ca5-3ca6-b217-375a-1cb884fc25e9,6005a103-8070-0db6-05cb-da537e432f1b,22058838-41d9-a22f-a0b8-f7dc80e81b7f
20f1616f-3cc0-babf-d2b2-6c669adffbdd,"Understand what is a Data Binding, it’s purpose and why it is so important. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,298901ce-d06f-093e-6713-4ae909698270,22058838-41d9-a22f-a0b8-f7dc80e81b7f
47dd43cf-0971-9fb9-f09e-4e4678336b88,"Know the Property Binding mechanism. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,298901ce-d06f-093e-6713-4ae909698270,22058838-41d9-a22f-a0b8-f7dc80e81b7f
dae373d3-7a9c-a3e4-acec-fcf953ba0b74,"Know the Aggregation Binding mechanism: 
  
 1) Know the Filtering, Sorting, Grouping capabilities:",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,298901ce-d06f-093e-6713-4ae909698270,22058838-41d9-a22f-a0b8-f7dc80e81b7f
4f5b2974-72f5-79e5-5120-7bce2c2ee2c8,"Know the Element/Object binding mechanism. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,298901ce-d06f-093e-6713-4ae909698270,22058838-41d9-a22f-a0b8-f7dc80e81b7f
1e6e4f80-cd52-51ab-6806-1618309c7720,"Know what is a Binding Context. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,298901ce-d06f-093e-6713-4ae909698270,22058838-41d9-a22f-a0b8-f7dc80e81b7f
91306081-2521-4445-e372-0df78c1adb35,"Know what is a Formatter function and when to use it. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,298901ce-d06f-093e-6713-4ae909698270,22058838-41d9-a22f-a0b8-f7dc80e81b7f
20882b20-19ea-31a7-ae58-a0003fc51aed,"Know what is a DataType, its purpose and how & when to use it: 
  
 1) Be aware of all the Simple Data Typesundefined 
 2) Be aware of the Formatter Classes and when to use them:",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,298901ce-d06f-093e-6713-4ae909698270,22058838-41d9-a22f-a0b8-f7dc80e81b7f
05fa28e4-d896-5a85-fa2b-e7b3f6f577da,"Know the 3 available Binding Modes. Be able to explain each of them, their purpose and when to use: 
  
 1) OneWay. 
 2) TwoWay. 
 3) OneTime.",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,298901ce-d06f-093e-6713-4ae909698270,22058838-41d9-a22f-a0b8-f7dc80e81b7f
c79ae6f9-e30a-b005-fd48-2e6a0706bd57,"Know the data binding syntax: 
  
 1) Binding path 
 2) Composite binding 
 3) Know the expression binding technique and be able to decide when to use the formatter function instead. 
 4) i18n binding, sap.base.strings.formatMessage",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,298901ce-d06f-093e-6713-4ae909698270,22058838-41d9-a22f-a0b8-f7dc80e81b7f
7f6ff2f9-c0d7-d9b7-90a1-cdc17881e791,"Know the standard “binding” attribute of a control. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,298901ce-d06f-093e-6713-4ae909698270,22058838-41d9-a22f-a0b8-f7dc80e81b7f
e04c4d07-f82e-86ce-fa34-e15663eef583,"Understand the Factory Function concept. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,298901ce-d06f-093e-6713-4ae909698270,22058838-41d9-a22f-a0b8-f7dc80e81b7f
760f5b05-315a-e1b9-e791-dc64bb190d40,"Know the possibility of a custom filtering function definition and when it might be useful. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,298901ce-d06f-093e-6713-4ae909698270,22058838-41d9-a22f-a0b8-f7dc80e81b7f
3ca8e0a5-4b23-1de0-0415-60107aedf1d5,"Know how to use the grouper function. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,298901ce-d06f-093e-6713-4ae909698270,22058838-41d9-a22f-a0b8-f7dc80e81b7f
4d4ca050-5f99-e89f-754a-dfa78fe51c1a,"Know how to create a Custom Data Type. Understand the reason why it might be required. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,298901ce-d06f-093e-6713-4ae909698270,22058838-41d9-a22f-a0b8-f7dc80e81b7f
fdff22fd-35c0-34bc-4971-f29fc5651c16,"Know the binding techniques of a MetaModel. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,298901ce-d06f-093e-6713-4ae909698270,22058838-41d9-a22f-a0b8-f7dc80e81b7f
